endorsement_count,bib_id,isbn,title,sources
1,alo:book:isbn:9784474056923,9784474056923,Q&Aで分かる法律事務職員実践ガイド,niben
1,alo:book:isbn:9784788290440,9784788290440,証拠・資料収集マニュアル : 立証計画と法律事務の手引,osaka
1,alo:book:manual:title_587,,法律事務の手引き 全訂第9版,osaka
1,alo:book:isbn:9784474029319,9784474029316,弁護士独立のすすめ,keisobiblio
1,alo:book:isbn:9784474073074,9784474073074,弁護士独立のすすめ,keisobiblio
1,alo:book:isbn:9784535512832,9784535512832,リーガル・リサーチ,keisobiblio
1,alo:book:isbn:9784535521629,9784535521629,リーガル・リサーチ,keisobiblio
1,alo:book:isbn:9784535516229,9784535516229,リーガル・リサーチ,keisobiblio
1,alo:book:isbn:9784326403080,9784326403080,契約の法務,keisobiblio
1,alo:book:isbn:9784502174117,9784502174117,秘密保持契約の実務 : 作成・交渉から平成27年改正不競法まで,keisobiblio
1,alo:book:isbn:9784502315916,9784502315916,秘密保持契約の実務 : 作成・交渉から営業秘密/限定提供データの最新論点まで,keisobiblio
1,alo:book:isbn:9784539726822,9784539726822,応用自在!内容証明作成のテクニック,keisobiblio
1,alo:book:manual:title_543,,書記官事務を中心とした和解条項に関する実証的研究 補訂版・和解条項記載例集,keisobiblio
1,alo:book:isbn:9784788273832,9784788273832,和解・調停モデル文例集,keisobiblio
1,alo:book:isbn:9784891861612,9784891861612,民事事実認定と立証活動,keisobiblio
1,alo:book:isbn:9784891861629,9784891861629,民事事実認定と立証活動,keisobiblio
1,alo:book:isbn:9784865564112,9784865564112,完全講義民事裁判実務の基礎,keisobiblio
